Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
Springfield: Mercy Medical Center,All eligible people statewide,"271 Carew Street, Springfield, MA 01104",Indoor,https://www.trinityhealthofne.org/mercy-vaccine,,,,"Please park in Visitor Parking and enter the Main Entrance of the hospital. Let the screener know you are arriving for a COVID Vaccine appointment, and take the elevators immediately to your left down to the Ground Floor. The Vaccine Clinic entrance will be straight ahead in the Deliso Conference Center.",,Monday-Friday,Pfizer,https://vaxfinder.mass.gov
Springfield: Springfield Pharmacy,All eligible people statewide,"2547 Main St, Springfield, MA 01107",Indoor,https://www.healthmartcovidvaccine.com,(413) 266-3462,,,,,Monday-Friday,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Springfield: Stop and Shop (Boston Post Road),All eligible people statewide,"1600 Boston Post Road, Springfield, MA 01129",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 543-5428,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Springfield: Stop and Shop (Liberty Street),All eligible people statewide,"1277 Liberty Street, Springfield, MA 01104",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 732-7040,,,,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Springfield: Walgreens (Boston Rd.),All eligible people statewide,"1440 Boston Rd, Springfield, MA 01129",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,(413) 782-6699,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Springfield: Walgreens (Carew St.),All eligible people statewide,"625 Carew St., Springfield, MA 01104",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Springfield: Walgreens (Cooley Street),All eligible people statewide,"381 Cooley Street, Springfield, MA 01128",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Springfield: Walgreens (Island Pond Rd.),All eligible people statewide,"126 Island Pond Rd., Springfield, MA 01118",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Springfield: Walgreens (Saint James Blvd),All eligible people statewide,"50 Saint James Blvd, Springfield, MA 01104",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Springfield: Walgreens (State St.),All eligible people statewide,"707 State St, Springfield, MA 01109",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Springfield: Walgreens (Sumner Ave.),All eligible people statewide,"501 Sumner Ave., Springfield, MA 01108",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Springfield: Walgreens (Wilbraham Rd.),All eligible people statewide,"1919 Wilbraham Rd, Springfield, MA 01129",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Springfield: Walmart (Boston Rd.),All eligible people statewide,"1105 Boston Rd, Springfield, MA 01119",Indoor,https://www.walmart.com/pharmacy/,,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Stoneham: CVS (107 Main St.),All eligible people statewide,"107 Main St, Stoneham, MA 02180",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Stoneham: CVS (113 Main St.),All eligible people statewide,"113 Main St, Stoneham, MA 02180",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Stoneham: Walgreens (Main St.),All eligible people statewide,"225 Main St, Stoneham, MA 02180",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Stoughton: CVS (Central St.),All eligible people statewide,"1025 Central Street, Stoughton, MA 02072",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Stoughton: CVS (Hawes Way),All eligible people statewide,"1 Hawes Way, Stoughton, MA 02072",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Stoughton: Walgreens (Washington St.),All eligible people statewide,"413 Washington St, Stoughton, MA 02072",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Stow: Osco (Great Rd.),All eligible people statewide,"155 Great Road, Stow, MA 01775",Indoor,https://www.mhealthappointments.com/covidappt,(978) 897-1736,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Sturbridge: CVS (Main St.),All eligible people statewide,"362 Main St, Sturbridge, MA 01566",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Sturbridge: Walgreens (Main St.),All eligible people statewide,"178 Main St, Sturbridge, MA 01566",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Sturbridge: Walmart (Charlton Rd.),All eligible people statewide,"100 Charlton Rd, Sturbridge, MA 01566",Indoor,https://www.walmart.com/pharmacy/,(508) 347-4993,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Sudbury: CVS (Boston Post Rd.),All eligible people statewide,"501 Boston Post Rd, Sudbury, MA 01776",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Sutton: Price Chopper,All eligible people statewide,"21 Galaxy Pass, Sutton, MA 01590",Indoor,https://www.pricechopper.com/covidvaccine/,(508) 865-2513,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Swampscott: CVS (Paradise Road),All eligible people statewide,"413 Paradise Road, Swampscott, MA 01907",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Swampscott: Stop and Shop,All eligible people statewide,"450 Paradise Rd, Swampscott, MA 01907",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 596-0224,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Swampscott: Walgreens (Paradise Rd.),All eligible people statewide,"505 Paradise Rd, Swampscott, MA 01907",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Swansea: CVS (2340 Gar Highway),All eligible people statewide,"2340 Gar Highway, Swansea, MA 02777",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Swansea: CVS (579 Gar Highway),All eligible people statewide,"579 Gar Highway, Swansea, MA 02777",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Swansea: Walgreens (Wilbur Ave.),All eligible people statewide,"510 Wilbur Ave., Swansea, MA 02777",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Swansea: Walmart (Cousineau Dr.),All eligible people statewide,"54 Cousineau Dr., Swansea, MA 02777",Indoor,https://www.walmart.com/pharmacy/,(508) 677-3775,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Taunton: CVS (County St.),All eligible people statewide,"675 County Street, Taunton, MA 02780",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Taunton: CVS (Taunton Depot Dr.),All eligible people statewide,"81 Taunton Depot Dr, Taunton, MA 02780",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Taunton: CVS (Washington St.),All eligible people statewide,"7 Washington St., Taunton, MA 02780",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Taunton: CVS (Winthrop St.),All eligible people statewide,"284 Winthrop St, Taunton, MA 02780",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Taunton: Hannaford,All eligible people statewide,"255 Joseph E. Warner Blvd., Taunton, MA 02780",Indoor,http://www.hannaford.com/covid19vaccine,(508) 824-1057,,"Please use the website scheduler before calling Hannaford. Please do not call the pharmacy if no appointments are available; instead, check back later for additional openings. Vaccine is available by appointment only to those that are designated to be vaccinated according to the state's priority groups.",All patients are required to wear a mask. Please do not arrive at the pharmacy more than 5 minutes before your scheduled appointment time. Bring your driver�s license and insurance card. All patients will be asked to wait in the pharmacy area for a required observation for 15-30 minutes after receiving their vaccination.,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Taunton: Walgreens (Broadway),All eligible people statewide,"226 Broadway, Taunton, MA 02780",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Taunton: Walgreens (Dean Street),All eligible people statewide,"175 Dean Street, Taunton, MA 02780",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Taunton: Walgreens (Tremont Street),All eligible people statewide,"51 Tremont Street, Taunton, MA 02780",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Taunton: Walgreens (Winthrop St.),All eligible people statewide,"57 Winthrop St., Taunton, MA 02780",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Teaticket: Stop and Shop (Teaticket Highway),All eligible people statewide,"20 Teaticket Highway, Teaticket, MA 02536",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 540-4711,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Teaticket: Walmart (Teaticket Hwy),All eligible people statewide,"137 Teaticket Hwy, Teaticket, MA 02536",Indoor,https://www.walmart.com/pharmacy/,(508) 540-8995,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Tewksbury: CVS (10 Main St.),All eligible people statewide,"10 Main St, Tewksbury, MA 01876",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Tewksbury: CVS (1900 Main St.),All eligible people statewide,"1900 Main Street, Tewksbury, MA 01876",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Tewksbury: Walgreens (Andover Street),All eligible people statewide,"935 Andover Street, Tewksbury, MA 01876",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Tewksbury: Walgreens (Main St.),All eligible people statewide,"2341 Main St, Tewksbury, MA 01876",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Tewksbury: Walmart (Main St.),All eligible people statewide,"333 Main St, Tewksbury, MA 01876",Indoor,https://www.walmart.com/pharmacy/,(978) 851-6265,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Topsfield: Topsfield Fairgrounds,All eligible people statewide,"207 Boston St, Topsfield, MA 01983",Indoor,https://home.color.com/vaccine/register/capeann,,,,Enter at main gate. Follow Signs to Bee Building or Coolidge Hall.,"Accessible clinic including parking, drop off, pick up. In-car vaccination is available for those with mobility issues or are medically fragile.",Thursday,Pfizer,https://vaxfinder.mass.gov
Townsend: McNabb Pharmacy,All eligible people statewide,"233 Main Street, Townsend, MA 01469",Indoor,http://www.healthmartcovidvaccine.com/,(978) 597-2392,,,,,Monday-Friday,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Townsend: Walgreens (Main St.),All eligible people statewide,"18 Main St, Townsend, MA 01469",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Turners Falls: Walgreens (Avenue A),All eligible people statewide,"240 Avenue A, Turners Falls, MA 01376",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Uxbridge: CVS (N. Main St.),All eligible people statewide,"323 N. Main St., Uxbridge, MA 01569",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Uxbridge: Hannaford,All eligible people statewide,"158 N. Main St., Uxbridge, MA 01569",Indoor,http://www.hannaford.com/covid19vaccine,(508) 278-2341,,"Please use the website scheduler before calling Hannaford. Please do not call the pharmacy if no appointments are available; instead, check back later for additional openings. Vaccine is available by appointment only to those that are designated to be vaccinated according to the state's priority groups.",All patients are required to wear a mask. Please do not arrive at the pharmacy more than 5 minutes before your scheduled appointment time. Bring your driver�s license and insurance card. All patients will be asked to wait in the pharmacy area for a required observation for 15-30 minutes after receiving their vaccination.,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Wakefield: CVS (Main Street),All eligible people statewide,"451 Main Street, Wakefield, MA 01880",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Wakefield: The Medicine Store,All eligible people statewide,"409 Lowell Street, Wakefield, MA 01880",Indoor,,(781) 246-3527,,,,,Monday-Saturday,"Moderna, Pfizer",https://vaxfinder.mass.gov
Wakefield: Walgreens (Main St.),All eligible people statewide,"572 Main St, Wakefield, MA 01880",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Walpole: Big Y,All eligible people statewide,"999 Providence Highway, Walpole, MA 02081",Indoor,https://www.bigy.com/Pharmacy/covid19-vaccine-faq,(508) 660-9713,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Walpole: CVS (Main Street),All eligible people statewide,"929 Main Street, Walpole, MA 02081",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Walpole: Walmart (Providence Hwy),All eligible people statewide,"550 Providence Hwy, Walpole, MA 02081",Indoor,https://www.walmart.com/pharmacy/clinical-services/immunization/scheduled?imzType=covid,(508) 668-4144,,,,,Monday-Sunday,Moderna,https://vaxfinder.mass.gov
Waltham: Costco (Second Ave.),All eligible people statewide,"71 Second Avenue, Waltham, MA 02451",Indoor,https://www.costco.com/covid-vaccine.html,(781) 622-3894,,,Please use the online scheduling system to book an appointment. Please do not contact the local Costco pharmacy as they are unable to schedule an appointment or provide current eligibility requirements.,,Vary--check link,Moderna,https://vaxfinder.mass.gov
Waltham: CVS (Harvard St.),All eligible people statewide,"12 Harvard St., Waltham, MA 02453",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Waltham: CVS (Lexington St.),All eligible people statewide,"800 Lexington St, Waltham, MA 02452",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Waltham: CVS (Linden St.),All eligible people statewide,"51 Linden St, Waltham, MA 02452",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Waltham: Hannaford,All eligible people statewide,"55 Russell St., Waltham, MA 02453",Indoor,http://www.hannaford.com/covid19vaccine,(781) 642-7416,,"Please use the website scheduler before calling Hannaford. Please do not call the pharmacy if no appointments are available; instead, check back later for additional openings. Vaccine is available by appointment only to those that are designated to be vaccinated according to the state's priority groups.",All patients are required to wear a mask. Please do not arrive at the pharmacy more than 5 minutes before your scheduled appointment time. Bring your driver�s license and insurance card. All patients will be asked to wait in the pharmacy area for a required observation for 15-30 minutes after receiving their vaccination.,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Waltham: Star Market Osco Pharmacy,All eligible people statewide,"1070 Lexington St, Waltham, MA 02452",Indoor,https://www.mhealthappointments.com/covidappt,(781) 899-3332,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Waltham: Walgreens (Main St.),All eligible people statewide,"15 Main St., Waltham, MA 02453",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Waltham: Walgreens (Weston St.),All eligible people statewide,"20 Weston St, Waltham, MA 02453",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Ware: CVS (West St.),All eligible people statewide,"104 West St, Ware, MA 01082",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Ware: Walgreens (West St.),All eligible people statewide,"171 West St, Ware, MA 01082",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Ware: Walmart (Palmer Rd.),All eligible people statewide,"352 Palmer Rd, Ware, MA 01082",Indoor,https://www.walmart.com/pharmacy/,(413) 967-0040,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Wareham: CVS (Cranberry Hwy),All eligible people statewide,"2421 Cranberry Hwy Ste 110, Wareham, MA 02571",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Wareham: CVS (Main St.),All eligible people statewide,"419 Main St, Wareham, MA 02571",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Wareham: Walgreens (Marion Rd.),All eligible people statewide,"121 Marion Rd., Wareham, MA 02571",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Wareham: Walmart (Tobey Rd.),All eligible people statewide,"15 Tobey Rd, Wareham, MA 02571",Indoor,https://www.walmart.com/pharmacy/,(508) 295-8890,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Watertown: CVS (Arsenal St.),All eligible people statewide,"550 Arsenal St, Watertown, MA 02472",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Watertown: CVS (Main St.),All eligible people statewide,"27-43 Main St, Watertown, MA 02472",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Watertown: CVS (Mount Auburn St.),All eligible people statewide,"655 Mount Auburn Street, Watertown, MA 02472",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Watertown: CVS (Watertown St.),All eligible people statewide,"189 Watertown Street, Watertown, MA 02472",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Wayland: CVS (Boston Post Rd.),All eligible people statewide,"325 Boston Post Rd, Wayland, MA 01778",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Wayland: CVS (Main St.),All eligible people statewide,"150 Main St., Wayland, MA 01778",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Wayland: Walgreens (Main St.),All eligible people statewide,"35 Main St, Wayland, MA 01778",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Webster: CVS (E. Main St.),All eligible people statewide,"112 E. Main St., Webster, MA 01570",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Webster: Price Chopper,All eligible people statewide,"East Village Square, 2 Worcester Rd, Webster, MA 01570",Indoor,https://www.pricechopper.com/covidvaccine/,(508) 949-8804,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Webster: Rite Aid,All eligible people statewide,"80 East Main Street, Webster, MA 01570",Indoor,https://www.riteaid.com/pharmacy/covid-qualifier,(508) 943-5146,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Webster: Walgreens (E Main St.),All eligible people statewide,"100 E Main St, Webster, MA 01570",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Webster: Webster Medical Center,All eligible people statewide,"72 Cudworth Road, Webster, MA 01570",Indoor,https://vaccine.mednetmedical.com/ima/,,,,Please enter the building parking lot from the Town Forest Road entrance; there is no parking lot entry from Cudworth Road. Vaccinations will be delivered on the ground level facing Cudworth Road. Individuals requesting vaccine information should contact DPH. Please do not call our phone line or enter the building to get information; our staff is unable to answer these questions. If you need help signing up for a vaccination appointment please call 2-1-1.,,See scheduling link.,Moderna,https://vaxfinder.mass.gov
Wellesley: CVS (Central Street),All eligible people statewide,"65 Central Street, Wellesley, MA 02482",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Wellesley: CVS (Linden St.),All eligible people statewide,"188 Linden St, Wellesley, MA 02482",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Wellesley: CVS (Washington St.),All eligible people statewide,"25 Washington St, Wellesley, MA 02481",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Wellesley: CVS (Worcester Street),All eligible people statewide,"984 Worcester Street, Wellesley, MA 02482",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
West Barnstable: Cape Cod Community College (Barnstable County Dept. of Health and Environment),All eligible people statewide,"2240 Iyannough Rd, West Barnstable, MA 02668",Indoor,https://home.color.com/vaccine/register/barnstable,,,,Go to the main entrance at Cape Cod Community College and you will be given further instructions. See a campus map: https://www.capecod.edu/media/capecodedu/content-assets/documents/campus-map.pdf,Wheelchair accessible with staff available to provide assistance if necessary.,"Will vary, please click link to see available appointments.",Pfizer,https://vaxfinder.mass.gov
West Boylston: CVS (W. Boylston St.),All eligible people statewide,"264 W. Boylston St., West Boylston, MA 01583",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
West Boylston: Walmart (W Boylston St.),All eligible people statewide,"137 W Boylston St, West Boylston, MA 01583",Indoor,https://www.walmart.com/pharmacy/,(508) 835-1101,,,,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
West Bridgewater: CVS (W Center St.),All eligible people statewide,"2 W. Center St., West Bridgewater, MA 02379",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
West Medford: Walgreens (High St.),All eligible people statewide,"491 High St, West Medford, MA 02155",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
West Newton: CVS (Watertown St.),All eligible people statewide,"999 Watertown Street, West Newton, MA 02465",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
West Roxbury: Osco (Spring St.),All eligible people statewide,"75 Spring Street, West Roxbury, MA 02132",Indoor,https://www.mhealthappointments.com/covidappt,(617) 327-9360,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
West Springfield: Costco (Daggett Dr.),All eligible people statewide,"119 Daggett Drive, West Springfield, MA 01089",Indoor,https://www.costco.com/covid-vaccine.html,(413) 747-5524,,,Please use the online scheduling system to book an appointment. Please do not contact the local Costco pharmacy as they are unable to schedule an appointment or provide current eligibility requirements.,,Vary--check link,Moderna,https://vaxfinder.mass.gov
West Springfield: CVS (Elm St.),All eligible people statewide,"152 Elm St, West Springfield, MA 01089",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
West Springfield: CVS (Memorial Ave.),All eligible people statewide,"503 Memorial Ave, West Springfield, MA 01089",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
West Springfield: CVS (Riverdale St.),All eligible people statewide,"928 Riverdale St, West Springfield, MA 01089",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
