date,location,address,appts,vaccine
8/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
8/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer
8/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
8/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
9/01,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
9/02,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
9/03,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
9/04,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
9/05,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
9/06,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/29,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",11,Moderna Dose 1
7/30,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
8/02,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",9,Moderna Dose 1
8/03,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
8/04,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"3101 A St, Anchorage 99503",1,Moderna
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"7405 Debarr Road, Anchorage 99504",1,Moderna
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"8900 Old Seward Hwy, Anchorage 99515",1,Moderna
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Eagle River Supercenter</strong></a>,"18600 Eagle River Rd, Eagle River 99577",1,Moderna
7/29,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",10,Johnson & Johnson
7/30,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",7,Johnson & Johnson
8/02,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",10,Johnson & Johnson
8/03,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",10,Johnson & Johnson
8/04,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",10,Johnson & Johnson
8/12,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",12,Moderna Dose 1
8/13,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",11,Moderna Dose 1
8/16,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",12,Moderna Dose 1
8/17,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",12,Moderna Dose 1
8/18,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",12,Moderna Dose 1
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Fairbanks Supercenter</strong></a>,"537 Johansen Expy, Fairbanks 99701",1,Moderna
7/29,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",22,"Johnson & Johnson,Moderna Dose 1"
7/30,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",22,"Johnson & Johnson,Moderna Dose 1"
8/02,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",12,Moderna Dose 1
8/03,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",11,Moderna Dose 1
8/04,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",12,Moderna Dose 1
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kenai Supercenter</strong></a>,"10096 Kenai Spur Hwy, Kenai 99611",1,Moderna
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Ketchikan Store</strong></a>,"4230 Don King Rd, Ketchikan 99901",1,Moderna
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kodiak Store</strong></a>,"2911 Mill Bay Rd, Kodiak 99615",1,Moderna
7/29,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",12,Moderna Dose 1
7/30,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",11,Moderna Dose 1
8/02,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",12,Moderna Dose 1
8/03,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",12,Moderna Dose 1
8/04,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",12,Moderna Dose 1
7/29,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Wasilla Supercenter</strong></a>,"1350 S Seward Meridian Pkwy, Wasilla 99654",1,Moderna
