date,location,address,appts,vaccine
8/05,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/06,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/07,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
8/08,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/06,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",11,Moderna Dose 1
7/07,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/08,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/09,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/12,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Anchorage</strong></a>,"330 W Dimond Blvd, Anchorage 99515",12,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",29,Moderna Dose 1
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"3101 A St, Anchorage 99503",1,Moderna
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"7405 Debarr Road, Anchorage 99504",1,Moderna
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"8900 Old Seward Hwy, Anchorage 99515",1,"Moderna, Johnson & Johnson"
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",33,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",37,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Moderna Dose 1
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Moderna Dose 1
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",38,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Eagle River Supercenter</strong></a>,"18600 Eagle River Rd, Eagle River 99577",1,Moderna
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",42,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",42,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/06,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",22,"Johnson & Johnson,Moderna Dose 1"
7/07,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",21,"Johnson & Johnson,Moderna Dose 1"
7/08,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",22,"Johnson & Johnson,Moderna Dose 1"
7/09,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",21,"Moderna Dose 1,Johnson & Johnson"
7/12,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Fairbanks</strong></a>,"48 College Rd, Fairbanks 99701",11,Moderna Dose 1
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Fairbanks Supercenter</strong></a>,"537 Johansen Expy, Fairbanks 99701",1,Moderna
7/06,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",22,"Johnson & Johnson,Moderna Dose 1"
7/07,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",22,"Johnson & Johnson,Moderna Dose 1"
7/08,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",22,"Johnson & Johnson,Moderna Dose 1"
7/09,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",22,"Johnson & Johnson,Moderna Dose 1"
7/12,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco Juneau</strong></a>,"5225 Commercial Blvd, Juneau 99801",12,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",30,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kenai Supercenter</strong></a>,"10096 Kenai Spur Hwy, Kenai 99611",1,Moderna
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Ketchikan Store</strong></a>,"4230 Don King Rd, Ketchikan 99901",1,Moderna
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kodiak Store</strong></a>,"2911 Mill Bay Rd, Kodiak 99615",1,Moderna
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Moderna Dose 1
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/06,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",22,"Johnson & Johnson,Moderna Dose 1"
7/07,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",22,"Johnson & Johnson,Moderna Dose 1"
7/08,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",22,"Johnson & Johnson,Moderna Dose 1"
7/09,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",22,"Johnson & Johnson,Moderna Dose 1"
7/12,<a href='https://book-costcopharmacy.appointment-plus.com/d133yng2/' target='_blank'><strong>Costco NE Anchorage</strong></a>,"4125 Debarr Rd, Anchorage 99508",12,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",39,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",41,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",41,Moderna Dose 1
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Moderna Dose 1
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Moderna Dose 1
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Moderna Dose 1
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",33,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",30,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/06,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",36,Moderna
7/07,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",34,Moderna
7/08,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",36,Moderna
7/09,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",36,Moderna
7/10,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",27,Moderna
7/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",16,Moderna
7/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",34,Moderna
7/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",34,Moderna
7/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",34,Moderna
7/15,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",36,Moderna
7/16,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Moderna
7/17,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",26,Moderna
7/18,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",16,Moderna
7/19,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Moderna
7/20,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Moderna
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",39,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",37,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",38,Moderna Dose 1
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",38,Moderna Dose 1
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Moderna Dose 1
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",39,Moderna Dose 1
7/06,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Wasilla Supercenter</strong></a>,"1350 S Seward Meridian Pkwy, Wasilla 99654",1,Moderna
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",36,Moderna Dose 1
7/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/15,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",36,Moderna Dose 1
