date,location,address,appts,vaccine
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",50,Pfizer
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",275,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/18,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/18,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/19,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/19,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/20,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/21,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/22,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/23,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/24,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",39,Pfizer
7/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",40,Pfizer
7/31,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",45,Pfizer Johnson & Johnson
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",32,Moderna Dose 1
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",32,Moderna Dose 1
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"3101 A St, Anchorage 99503",1,Moderna
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"7405 Debarr Road, Anchorage 99504",1,Moderna
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"8900 Old Seward Hwy, Anchorage 99515",1,"Moderna, Johnson & Johnson"
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",38,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",35,Moderna Dose 1
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",38,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",34,Moderna Dose 1
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",37,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",37,Moderna Dose 1
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",33,Moderna Dose 1
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",37,Moderna Dose 1
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Johnson & Johnson
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Eagle River Supercenter</strong></a>,"18600 Eagle River Rd, Eagle River 99577",1,Moderna
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",39,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",41,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",42,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",42,Johnson & Johnson
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Fairbanks Supercenter</strong></a>,"537 Johansen Expy, Fairbanks 99701",1,Moderna
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",33,Johnson & Johnson
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kenai Supercenter</strong></a>,"10096 Kenai Spur Hwy, Kenai 99611",1,Moderna
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Ketchikan Store</strong></a>,"4230 Don King Rd, Ketchikan 99901",1,Moderna
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kodiak Store</strong></a>,"2911 Mill Bay Rd, Kodiak 99615",1,Moderna
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",36,Moderna Dose 1
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Moderna Dose 1
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",39,Moderna Dose 1
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Moderna Dose 1
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",39,Moderna Dose 1
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",41,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",31,Moderna Dose 1
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Moderna Dose 1
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",33,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Moderna Dose 1
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Johnson & Johnson
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",36,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",36,Moderna Dose 1
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",36,Moderna Dose 1
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",38,Moderna Dose 1
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",38,Moderna Dose 1
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",39,Moderna Dose 1
6/30,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Wasilla Supercenter</strong></a>,"1350 S Seward Meridian Pkwy, Wasilla 99654",1,Moderna
6/29,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/30,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/01,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/02,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",28,Moderna Dose 1
7/05,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/06,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",38,Johnson & Johnson
7/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
7/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",36,Moderna Dose 1
