date,location,address,appts,vaccine
6/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Fairbanks International Airport </strong></a>,"6450 Airport Way, Fairbanks, 99709",49,Pfizer
6/25,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",413,Pfizer Moderna Johnson & Johnson
6/26,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",412,Pfizer Moderna Johnson & Johnson
6/27,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Ted Stevens International Airport </strong></a>,"5000 W International Airport Rd, Anchorage, 99502",412,Pfizer Moderna Johnson & Johnson
6/28,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/29,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/30,<a href='https://www.alaska.covidsecureapp.com/vaccine-appointments.html' target='_blank'><strong>Juneau International Airport </strong></a>,"1873 Shell Simmons Dr, Juneau, 99801",20,Pfizer Johnson & Johnson
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"3101 A St, Anchorage 99503",1,"Moderna, Johnson & Johnson"
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"7405 Debarr Road, Anchorage 99504",1,"Moderna, Johnson & Johnson"
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"8900 Old Seward Hwy, Anchorage 99515",1,"Moderna, Johnson & Johnson"
6/05,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Eagle River Supercenter</strong></a>,"18600 Eagle River Rd, Eagle River 99577",1,"Moderna, Johnson & Johnson"
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Fairbanks Supercenter</strong></a>,"537 Johansen Expy, Fairbanks 99701",1,"Moderna, Johnson & Johnson"
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",20,Moderna Dose 1
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",35,Moderna Dose 1
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",18,Moderna Dose 1
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",38,Moderna Dose 1
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",31,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",39,Johnson & Johnson
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",25,Johnson & Johnson
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Johnson & Johnson
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",26,Johnson & Johnson
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",38,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",43,Johnson & Johnson
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",19,Johnson & Johnson
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",29,Moderna Dose 1
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",26,Johnson & Johnson
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",27,Johnson & Johnson
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Moderna Dose 1
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Johnson & Johnson
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",27,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",34,Moderna Dose 1
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Johnson & Johnson
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",21,Johnson & Johnson
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",33,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Moderna Dose 1
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",20,Johnson & Johnson
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Moderna Dose 1
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",35,Johnson & Johnson
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",26,Moderna Dose 1
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",40,Moderna Dose 1
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",39,Moderna Dose 1
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",40,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",41,Moderna Dose 1
6/04,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",19,Moderna Dose 1
6/07,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",34,Johnson & Johnson
6/08,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/09,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",38,Johnson & Johnson
6/10,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",38,Moderna Dose 1
6/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",39,Johnson & Johnson
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kenai Supercenter</strong></a>,"10096 Kenai Spur Hwy, Kenai 99611",1,"Moderna, Johnson & Johnson"
6/05,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Ketchikan Store</strong></a>,"4230 Don King Rd, Ketchikan 99901",1,Moderna
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kodiak Store</strong></a>,"2911 Mill Bay Rd, Kodiak 99615",1,Moderna
6/04,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Wasilla Supercenter</strong></a>,"1350 S Seward Meridian Pkwy, Wasilla 99654",1,"Moderna, Johnson & Johnson"
